path,label,artist
raphael-kirchner_unknown-18.jpg,24,raphael kirchner
gustave-dore_jesus-and-the-woman-of-samaria.jpg,9,gustave dore
paul-cezanne_self-portrait-1880.jpg,21,paul cezanne
claude-monet_heavy-sea-at-pourville.jpg,4,claude monet
nicholas-roerich_evening-1924.jpg,19,nicholas roerich
pierre-auguste-renoir_rest.jpg,22,pierre auguste renoir
pierre-auguste-renoir_children-by-the-sea-in-guernsey-1883.jpg,22,pierre auguste renoir
pyotr-konchalovsky_crimea-blooming-peach-tree-1952.jpg,23,pyotr konchalovsky
pyotr-konchalovsky_rainy-day-1923.jpg,23,pyotr konchalovsky
pyotr-konchalovsky_yard-with-a-horse-1934.jpg,23,pyotr konchalovsky
edgar-degas_mademoiselle-fiocre-in-the-ballet-1868.jpg,6,edgar degas
salvador-dali_noon-barracks-of-port-lligat-1956.jpg,26,salvador dali
rembrandt_ragged-peasant-with-his-hands-behind-him-holding-a-stick-1630.jpg,25,rembrandt
vincent-van-gogh_restaurant-menu-1886.jpg,27,vincent van gogh
edgar-degas_after-the-bath-8.jpg,6,edgar degas
ivan-aivazovsky_tempest-by-coast-of-nice-1885.jpg,12,ivan aivazovsky
pyotr-konchalovsky_spanish-woman-1910.jpg,23,pyotr konchalovsky
salvador-dali_toreo-noir.jpg,26,salvador dali
edgar-degas_dancers-backstage-detail-1883-1.jpg,6,edgar degas
claude-monet_the-small-arm-of-the-seine-at-argenteuil.jpg,4,claude monet
vincent-van-gogh_peasant-woman-peeling-potatoes-1885.jpg,27,vincent van gogh
edgar-degas_study-for-the-fourteen-year-old-little-dancer-1881.jpg,6,edgar degas
camille-pissarro_woman-carrying-a-pitcher-on-her-head.jpg,2,camille pissarro
vincent-van-gogh_bench-with-four-persons-and-baby-1882(1).jpg,27,vincent van gogh
childe-hassam_south-ledges-appledore.jpg,3,childe hassam
pyotr-konchalovsky_costume-design-for-the-opera-don-giovanni-by-wolfgang-amadeus-mozart-don-giovanni-1913.jpg,23,pyotr konchalovsky
salvador-dali_sponsabo-te-mihi-in-sempiternum-song-of-songs-2-12-1967.jpg,26,salvador dali
camille-pissarro_pontoise-banks-of-the-oise-1872.jpg,2,camille pissarro
claude-monet_water-lilies-37.jpg,4,claude monet
camille-pissarro_the-inner-port-and-pilots-jetty-havre-1903.jpg,2,camille pissarro
boris-kustodiev_portrait-of-p-n-sakulin-1923.jpg,1,boris kustodiev
marc-chagall_david-1914.jpg,16,marc chagall
pierre-auguste-renoir_bather-with-a-rock.jpg,22,pierre auguste renoir
vincent-van-gogh_haystack-under-a-rainy-sky-1890(1).jpg,27,vincent van gogh
edgar-degas_dante-and-virgil-at-the-entrance-to-hell-1858.jpg,6,edgar degas
pablo-picasso_minotaur-caressing-a-sleeping-woman.jpg,20,pablo picasso
vincent-van-gogh_terrace-of-a-cafe-on-montmartre-la-guinguette-1886.jpg,27,vincent van gogh
nicholas-roerich_higher-than-mountains-1924-1.jpg,19,nicholas roerich
vincent-van-gogh_peasant-lifting-beet-1885.jpg,27,vincent van gogh
edgar-degas_violinist-and-young-woman.jpg,6,edgar degas
edgar-degas_ballet-scene-1.jpg,6,edgar degas
vincent-van-gogh_woman-sien-with-baby-on-her-lap-half-figure-1882.jpg,27,vincent van gogh
childe-hassam_autumn-hilltop-new-england-1906.jpg,3,childe hassam
john-singer-sargent_edouard-and-marie-louise-pailleron-1881.jpg,15,john singer sargent
nicholas-roerich_lake-in-the-mountains-baralacha-pass-1944.jpg,19,nicholas roerich
albrecht-durer_self-portrait-1493-1.jpg,0,albrecht durer
salvador-dali_the-queen-of-the-butterflies.jpg,26,salvador dali
nicholas-roerich_nubra-valley.jpg,19,nicholas roerich
ivan-aivazovsky_jesus-walks-on-water-1888-1.jpg,12,ivan aivazovsky
claude-monet_the-rock-needle-and-the-porte-d-aval-1.jpg,4,claude monet
raphael-kirchner_greek-virgins-1900-1.jpg,24,raphael kirchner
vincent-van-gogh_rhone-with-boats-and-a-bridge-1888.jpg,27,vincent van gogh
edgar-degas_woman-putting-on-her-gloves.jpg,6,edgar degas
martiros-saryan_portrait-of-poet-anna-akhmatova-1946.jpg,18,martiros saryan
salvador-dali_seated-monk.jpg,26,salvador dali
paul-cezanne_view-of-l-estaque-and-chateaux-d-if-1885.jpg,21,paul cezanne
salvador-dali_cadaques-3.jpg,26,salvador dali
vincent-van-gogh_woman-by-a-hearth-1885-1.jpg,27,vincent van gogh
vincent-van-gogh_road-running-beside-the-paris-ramparts-1887.jpg,27,vincent van gogh
nicholas-roerich_monhigan-dreaminess-1922.jpg,19,nicholas roerich
vincent-van-gogh_sheet-with-sketches-of-figures-1890.jpg,27,vincent van gogh
john-singer-sargent_palazzo-grimani-1907.jpg,15,john singer sargent
raphael-kirchner_akropolis-3.jpg,24,raphael kirchner
raphael-kirchner_temptation.jpg,24,raphael kirchner
paul-cezanne_bathers-1870.jpg,21,paul cezanne
rembrandt_man-in-a-golden-helmet-1669.jpg,25,rembrandt
nicholas-roerich_study-to-sister-beatrice.jpg,19,nicholas roerich
john-singer-sargent_two-girls-lying-on-the-grass-1889.jpg,15,john singer sargent
nicholas-roerich_trans-himalayas-1928.jpg,19,nicholas roerich
vincent-van-gogh_a-view-of-paris-with-the-op-1886(1).jpg,27,vincent van gogh
marc-chagall_homage-to-apollinaire-1912.jpg,16,marc chagall
marc-chagall_purim.jpg,16,marc chagall
claude-monet_beach-and-cliffs-at-pourville-morning-effect.jpg,4,claude monet
claude-monet_snow-at-argenteuil-1.jpg,4,claude monet
camille-pissarro_saint-sever-rouen-morning-five-o-clock-1898.jpg,2,camille pissarro
pablo-picasso_a-simple-meal-1904-1.jpg,20,pablo picasso
edgar-degas_woman-combing-her-hair-in-front-of-a-mirror.jpg,6,edgar degas
pablo-picasso_musketeer-1970.jpg,20,pablo picasso
pablo-picasso_the-room-of-the-ironer-1904.jpg,20,pablo picasso
vincent-van-gogh_cottages-1883(1).jpg,27,vincent van gogh
martiros-saryan_fruits-and-vegetables-1942.jpg,18,martiros saryan
eugene-boudin_women-on-the-beach-at-berck-1881.jpg,8,eugene boudin
claude-monet_vetheuil-pink-effect.jpg,4,claude monet
rembrandt_beggar-with-his-left-hand-extended-1631.jpg,25,rembrandt
pierre-auguste-renoir_shepherdess-1887.jpg,22,pierre auguste renoir
pyotr-konchalovsky_fruit-trees-1922.jpg,23,pyotr konchalovsky
claude-monet_jar-of-peaches.jpg,4,claude monet
camille-pissarro_the-siesta-1899.jpg,2,camille pissarro
rembrandt_boys-cup.jpg,25,rembrandt
john-singer-sargent_corner-of-a-garden.jpg,15,john singer sargent
albrecht-durer_the-lady-of-the-festival-du-rosaire-fragment-1.jpg,0,albrecht durer
claude-monet_the-japanese-bridge-the-water-lily-pond-1899.jpg,4,claude monet
albrecht-durer_the-four-horsemen-of-the-apocalypse-death-famine-pestilence-and-war-1498.jpg,0,albrecht durer
pablo-picasso_woman-with-spanish-dress-1917.jpg,20,pablo picasso
claude-monet_cliff-near-fecamp.jpg,4,claude monet
john-singer-sargent_eleanora-duse.jpg,15,john singer sargent
pablo-picasso_portrait-of-minguell.jpg,20,pablo picasso
marc-chagall_moses-spreads-the-darkness-over-egypt-exodus-ix-21-23.jpg,16,marc chagall
ivan-aivazovsky_peter-the-first-to-light-out-a-watch-fire-1846.jpg,12,ivan aivazovsky
ilya-repin_portrait-of-a-young-man-in-a-turban.jpg,11,ilya repin
ilya-repin_portrait-of-dmitri-sergueyevich-merezhkovsky.jpg,11,ilya repin
nicholas-roerich_flying-carpet-1916.jpg,19,nicholas roerich
edgar-degas_woman-drying-her-arm.jpg,6,edgar degas
claude-monet_san-giorgio-maggiore.jpg,4,claude monet
ilya-repin_sketch-for-the-painting-ceremonial-meeting-of-the-state-council-on-may-7-1901-1903.jpg,11,ilya repin
rembrandt_self-portrait-1658.jpg,25,rembrandt
pyotr-konchalovsky_boats-1918.jpg,23,pyotr konchalovsky
childe-hassam_cab-stand-at-night-madison-square-new-york.jpg,3,childe hassam
boris-kustodiev_playing-the-whist-1905.jpg,1,boris kustodiev
raphael-kirchner_girls-and-eggs-1901.jpg,24,raphael kirchner
childe-hassam_the-victorian-chair.jpg,3,childe hassam
edgar-degas_the-amateurs-paul-lafond-and-alhonse-cherfils-examening-a-painting.jpg,6,edgar degas
camille-pissarro_the-tedders-1.jpg,2,camille pissarro
vincent-van-gogh_the-mill-of-alphonse-daudet-at-fontevieille-1888.jpg,27,vincent van gogh
camille-pissarro_corner-of-the-garden-in-eragny-1897.jpg,2,camille pissarro
camille-pissarro_boulevard-montmartre-morning-sunlight-and-mist-1897.jpg,2,camille pissarro
boris-kustodiev_meeting-stage-design-for-the-ostrovsky-s-play-the-easy-money-1917.jpg,1,boris kustodiev
rembrandt_the-circumcision-small-plate.jpg,25,rembrandt
pyotr-konchalovsky_pine-tree-1920.jpg,23,pyotr konchalovsky
edgar-degas_jockey-1882.jpg,6,edgar degas
vincent-van-gogh_peasant-woman-planting-potatoes-1885.jpg,27,vincent van gogh
marc-chagall_cows-over-vitebsk-1966.jpg,16,marc chagall
eugene-boudin_laundresses-near-a-bridge.jpg,8,eugene boudin
eugene-boudin_the-trouville-jetty-1867.jpg,8,eugene boudin
martiros-saryan_portrait-of-avetik-isahakyan-1940.jpg,18,martiros saryan
ivan-aivazovsky_ships-of-columbus-1880.jpg,12,ivan aivazovsky
childe-hassam_lillie.jpg,3,childe hassam
camille-pissarro_dieppe-dunquesne-basin-low-tide-sun-morning-1902.jpg,2,camille pissarro
boris-kustodiev_sailor-and-his-girl-1926.jpg,1,boris kustodiev
pyotr-konchalovsky_still-life-basket-of-apples-on-the-floor-1932.jpg,23,pyotr konchalovsky
pablo-picasso_lying-naked-woman-1955.jpg,20,pablo picasso
marc-chagall_visit-to-grandparents-1915.jpg,16,marc chagall
boris-kustodiev_portrait-of-rene-ivanovna-notgaft-1914.jpg,1,boris kustodiev
pyotr-konchalovsky_sketch-a-still-life-with-copper-jugs-1917.jpg,23,pyotr konchalovsky
ivan-aivazovsky_tempest-shipwreck-of-the-foreign-ship-1855.jpg,12,ivan aivazovsky
john-singer-sargent_persian-artifact-with-faience-decoration.jpg,15,john singer sargent
ilya-repin_makar-simak-plastun.jpg,11,ilya repin
boris-kustodiev_portrait-of-barin-laputin-1922.jpg,1,boris kustodiev
nicholas-roerich_sacrificer-1913.jpg,19,nicholas roerich
pyotr-konchalovsky_cassis-the-ship-1913.jpg,23,pyotr konchalovsky
pyotr-konchalovsky_portrait-of-an-italian-pianist-and-conductor-carlo-tsekki-1930-1.jpg,23,pyotr konchalovsky
gustave-dore_the-enigma-1871.jpg,9,gustave dore
boris-kustodiev_stepan-razin-1918.jpg,1,boris kustodiev
vincent-van-gogh_head-of-a-woman-3.jpg,27,vincent van gogh
nicholas-roerich_profit-fox-1894.jpg,19,nicholas roerich
ilya-repin_manifestation-october-17-1905-1907.jpg,11,ilya repin
pyotr-konchalovsky_the-model-on-the-carpet-1919.jpg,23,pyotr konchalovsky
edgar-degas_criminal-physiognomies-1881.jpg,6,edgar degas
eugene-boudin_scheveningen-boats-aground-on-the-shore-1875.jpg,8,eugene boudin
marc-chagall_lovers-with-bouquet-under-the-trees-1957.jpg,16,marc chagall
pyotr-konchalovsky_still-life-box-of-cigars-1916.jpg,23,pyotr konchalovsky
vincent-van-gogh_autumn-landscape-with-four-trees-1885(1).jpg,27,vincent van gogh
martiros-saryan_hyenas-1909.jpg,18,martiros saryan
vincent-van-gogh_peasant-woman-stooping-seen-from-the-back-1885.jpg,27,vincent van gogh
boris-kustodiev_province-1919.jpg,1,boris kustodiev
camille-pissarro_poultry-market-at-gisors-1889.jpg,2,camille pissarro
raphael-kirchner_stained-glass-art-1.jpg,24,raphael kirchner
pierre-auguste-renoir_woman-s-head.jpg,22,pierre auguste renoir
rembrandt_frederick-rihel-on-horseback-1663.jpg,25,rembrandt
john-singer-sargent_santa-maria-della-salute-1906.jpg,15,john singer sargent
claude-monet_the-hamlet-of-chantemesie-at-the-foot-of-the-rock.jpg,4,claude monet
nicholas-roerich_sunrise-unfinished-1930.jpg,19,nicholas roerich
gustave-dore_bluebeard-1862.jpg,9,gustave dore
pyotr-konchalovsky_still-life-with-basket-and-woodcock-1946.jpg,23,pyotr konchalovsky
nicholas-roerich_vladimir-campaign-to-korsun-red-sails-1900.jpg,19,nicholas roerich
claude-monet_flowers-and-fruit.jpg,4,claude monet
salvador-dali_ecce-virgo-concipiet-isaiah-7-14-1967.jpg,26,salvador dali
ilya-repin_portrait-of-aleksandr-zhirkevich-1891.jpg,11,ilya repin
ivan-shishkin_grove-on-the-shore-of-the-pond.jpg,14,ivan shishkin
nicholas-roerich_view-of-izvara-estate-1893.jpg,19,nicholas roerich
vincent-van-gogh_girl-near-the-stove-grinding-coffee-1882(1).jpg,27,vincent van gogh
ilya-repin_portrait-of-academician-a-f-koni-1915.jpg,11,ilya repin
camille-pissarro_old-wingrower-in-moret-1902.jpg,2,camille pissarro
pierre-auguste-renoir_georgette-charpentier-standing-1880.jpg,22,pierre auguste renoir
pyotr-konchalovsky_the-window-balsams-1928.jpg,23,pyotr konchalovsky
camille-pissarro_place-du-thretre-francais-sun-effect-1898.jpg,2,camille pissarro
vincent-van-gogh_head-of-a-woman-2.jpg,27,vincent van gogh
eugene-boudin_untitled.jpg,8,eugene boudin
edgar-degas_two-russian-dancers-1895.jpg,6,edgar degas
vincent-van-gogh_daubigny-s-garden-with-black-cat-1890(1).jpg,27,vincent van gogh
nicholas-roerich_study-to-book-of-wisdom.jpg,19,nicholas roerich
salvador-dali_ieremiae-prophetia-contra-regem-ioachin-2-kings-24-12-1964.jpg,26,salvador dali
albrecht-durer_adam-and-eve-1504.jpg,0,albrecht durer
rembrandt_two-thatched-cottages-with-figures-at-the-window.jpg,25,rembrandt
ivan-aivazovsky_view-of-constantinople-and-the-bosporus.jpg,12,ivan aivazovsky
nicholas-roerich_himalayas-17.jpg,19,nicholas roerich
nicholas-roerich_shekar-dzong-1928.jpg,19,nicholas roerich
childe-hassam_marche-st-pierre-montmartre.jpg,3,childe hassam
paul-cezanne_bathers-and-fisherman-with-a-line-1872.jpg,21,paul cezanne
claude-monet_the-train-in-the-country.jpg,4,claude monet
claude-monet_morning-by-the-sea.jpg,4,claude monet
nicholas-roerich_saint-nicholas-1916.jpg,19,nicholas roerich
ivan-aivazovsky_deluge-1864.jpg,12,ivan aivazovsky
pablo-picasso_artist-s-studio-1916.jpg,20,pablo picasso
pablo-picasso_untitled-1939-3.jpg,20,pablo picasso
raphael-kirchner_akropolis-2.jpg,24,raphael kirchner
albrecht-durer_the-desperate-man-1515.jpg,0,albrecht durer
pierre-auguste-renoir_portrait-of-charles-and-georges-durand-ruel-1882.jpg,22,pierre auguste renoir
ivan-shishkin_edge-of-the-deciduous-forest-1895.jpg,14,ivan shishkin
eugene-boudin_the-bridge-over-the-toques-at-trouville.jpg,8,eugene boudin
pyotr-konchalovsky_shosse-in-winter-1933.jpg,23,pyotr konchalovsky
eugene-boudin_the-saint-simeon-farm-1860.jpg,8,eugene boudin
albrecht-durer_nude-sel-portrait-1505.jpg,0,albrecht durer
pablo-picasso_guitar-and-jug-on-a-table-1918.jpg,20,pablo picasso
albrecht-durer_skull.jpg,0,albrecht durer
pierre-auguste-renoir_young-woman-in-profile-1897.jpg,22,pierre auguste renoir
paul-cezanne_the-robbers-and-the-donkey.jpg,21,paul cezanne
gustave-dore_back-to-the-thicket-slunk-the-guilty-serpent.jpg,9,gustave dore
albrecht-durer_apostle-philip-1516.jpg,0,albrecht durer
nicholas-roerich_sketch-of-costumes-for-snow-maiden-3.jpg,19,nicholas roerich
vincent-van-gogh_self-portrait-1886.jpg,27,vincent van gogh
pyotr-konchalovsky_mist-landscape-with-cows-1934.jpg,23,pyotr konchalovsky
vincent-van-gogh_peach-trees-in-blossom-1888.jpg,27,vincent van gogh
vincent-van-gogh_still-life-with-beer-mug-and-fruit-1881.jpg,27,vincent van gogh
pyotr-konchalovsky_novgorod-kukui-tower-1928-1.jpg,23,pyotr konchalovsky
albrecht-durer_hercules-effects-of-jealousy-1498.jpg,0,albrecht durer
pyotr-konchalovsky_landscape-a-field-1921.jpg,23,pyotr konchalovsky
vincent-van-gogh_sheet-with-people-sitting-on-chairs-1890.jpg,27,vincent van gogh
pierre-auguste-renoir_maison-de-la-poste-1907.jpg,22,pierre auguste renoir
rembrandt_st-jerome-beside-a-pollard-willow-1648.jpg,25,rembrandt
paul-cezanne_afternoon-in-naples.jpg,21,paul cezanne
marc-chagall_moise-blesses-the-children-of-israel-1966.jpg,16,marc chagall
john-singer-sargent_roses.jpg,15,john singer sargent
john-singer-sargent_venetian-street-1882.jpg,15,john singer sargent
vincent-van-gogh_portrait-of-a-young-peasant-1889.jpg,27,vincent van gogh
rembrandt_portrait-of-margeretha-de-geer-1661.jpg,25,rembrandt
vincent-van-gogh_still-life-with-red-cabbages-and-onions-1887.jpg,27,vincent van gogh
pablo-picasso_las-meninas-velazquez-1957-4.jpg,20,pablo picasso
claude-monet_still-life-with-apples-and-grapes.jpg,4,claude monet
vincent-van-gogh_orphan-man-in-sunday-clothes-with-eye-bandage-1882.jpg,27,vincent van gogh
vincent-van-gogh_les-alpilles-mountain-landscape-near-south-reme-1889.jpg,27,vincent van gogh
vincent-van-gogh_village-street-and-steps-in-auvers-with-two-figures-1890.jpg,27,vincent van gogh
nicholas-roerich_procopius-the-righteous-removes-a-cloud-of-stone-from-the-great-ustyug-1913.jpg,19,nicholas roerich
john-singer-sargent_staircase-in-capri-1878.jpg,15,john singer sargent
marc-chagall_ten-commandements.jpg,16,marc chagall
boris-kustodiev_portrait-of-a-governor-general-of-finland-n-i-bobrikov-1903.jpg,1,boris kustodiev
childe-hassam_the-bathers.jpg,3,childe hassam
pierre-auguste-renoir_woman-in-an-interior-1.jpg,22,pierre auguste renoir
raphael-kirchner_viennese-blood-1.jpg,24,raphael kirchner
vincent-van-gogh_coal-barges-1888-1(1).jpg,27,vincent van gogh
rembrandt_portrait-of-a-man-1667.jpg,25,rembrandt
salvador-dali_uxnor-lot-in-satuam-salis-conversa-genesis-19-24-1967.jpg,26,salvador dali
ivan-aivazovsky_flock-of-sheep-with-herdsmen-unset-1870.jpg,12,ivan aivazovsky
boris-kustodiev_statement-of-the-model-in-the-studio-of-ilya-repin-academy-of-arts-1899.jpg,1,boris kustodiev
pierre-auguste-renoir_model-with-bare-breast-1916.jpg,22,pierre auguste renoir
rembrandt_portrait-of-titus-the-artist-s-son.jpg,25,rembrandt
vincent-van-gogh_village-at-sunset-1884.jpg,27,vincent van gogh
camille-pissarro_la-ronde-1892.jpg,2,camille pissarro
pierre-auguste-renoir_the-laundress-1.jpg,22,pierre auguste renoir
raphael-kirchner_lollotte_02-1916.jpg,24,raphael kirchner
edgar-degas_woman-touching-her-arm.jpg,6,edgar degas
edgar-degas_woman-brushing-her-hair.jpg,6,edgar degas
nicholas-roerich_himalayas-chain-of-kanchenjunga-1936.jpg,19,nicholas roerich
pierre-auguste-renoir_roses-and-jasmine-in-a-delft-vase-1881.jpg,22,pierre auguste renoir
pyotr-konchalovsky_still-life-lilacs-in-a-glass-jar-against-the-stove-1952.jpg,23,pyotr konchalovsky
john-singer-sargent_mrs-charles-f-st-clair-anstruther-thompson-nee-agnes-1898.jpg,15,john singer sargent
claude-monet_weeping-willow-1.jpg,4,claude monet
raphael-kirchner_girls-faces-with-red-border-4.jpg,24,raphael kirchner
gustave-dore_don-quixote-8.jpg,9,gustave dore
claude-monet_the-siene-at-vetheuil.jpg,4,claude monet
martiros-saryan_moscow-still-life-1956.jpg,18,martiros saryan
boris-kustodiev_talking-on-the-street-lords-in-the-street-outside-the-house-patcher-1922.jpg,1,boris kustodiev
nicholas-roerich_pskov.jpg,19,nicholas roerich
rembrandt_portrait-of-cornelis-claesz-1640.jpg,25,rembrandt
camille-pissarro_rouen-saint-sever-afternoon-1898.jpg,2,camille pissarro
nicholas-roerich_night-rider-1918-1.jpg,19,nicholas roerich
nicholas-roerich_kangchenjunga-mountain-lakes-1931.jpg,19,nicholas roerich
pyotr-konchalovsky_the-woman-on-the-bank-of-the-river-1922.jpg,23,pyotr konchalovsky
boris-kustodiev_a-young-merchant-s-wife-in-the-a-checkered-scarf-1919.jpg,1,boris kustodiev
ivan-shishkin_trees-near-a-stream-on-mount-castel-1879.jpg,14,ivan shishkin
camille-pissarro_market-at-pontoise.jpg,2,camille pissarro
claude-monet_morning-on-the-seine-near-giverny-02.jpg,4,claude monet
eugene-boudin_trouville-the-jettys-low-tide-1894-1.jpg,8,eugene boudin
camille-pissarro_the-pork-butcher-1883.jpg,2,camille pissarro
albrecht-durer_christ-before-pilate.jpg,0,albrecht durer
claude-monet_seagulls-over-the-houses-of-parliament-1904.jpg,4,claude monet
claude-monet_cap-martin-3.jpg,4,claude monet
camille-pissarro_mountain-landscape-at-saint-thomas-antilles-unfinished.jpg,2,camille pissarro
childe-hassam_mt-beacon-at-newburgh.jpg,3,childe hassam
paul-cezanne_portrait-of-joachim-1896.jpg,21,paul cezanne
eugene-boudin_deauville-the-jetty-1.jpg,8,eugene boudin
ilya-repin_exit-of-patriarch-hermogenes-1881.jpg,11,ilya repin
gustave-dore_don-quixote-86.jpg,9,gustave dore
childe-hassam_woman-sellillng-flowers-1889.jpg,3,childe hassam
rembrandt_sketch-of-a-tree-1638.jpg,25,rembrandt
vincent-van-gogh_garden-with-flowers-1888-1(1).jpg,27,vincent van gogh
boris-kustodiev_on-the-volga-1910.jpg,1,boris kustodiev
vincent-van-gogh_peasant-boy-digging-1885.jpg,27,vincent van gogh
vincent-van-gogh_woman-with-white-shawl-in-a-wood-1882.jpg,27,vincent van gogh
ilya-repin_walk-with-lanterns-1879.jpg,11,ilya repin
raphael-kirchner_behind-the-scenes-1900-2.jpg,24,raphael kirchner
marc-chagall_a-seraph-purify-the-lips-of-isaiah-with-a-hot-coal-isaiah-vi-1-7.jpg,16,marc chagall
martiros-saryan_gohtan-tanakert-1914.jpg,18,martiros saryan
john-singer-sargent_figure-studies-of-a-male-youth.jpg,15,john singer sargent
pyotr-konchalovsky_still-life-wildflowers-1950.jpg,23,pyotr konchalovsky
martiros-saryan_view-of-ararat-from-yerevan-1923.jpg,18,martiros saryan
pyotr-konchalovsky_the-river-in-the-morning-1923.jpg,23,pyotr konchalovsky
marc-chagall_moses-and-his-brother-come-to-pharaoh-and-claim-the-freedom-for-the-people-of-israel-exodus-v-1.jpg,16,marc chagall
boris-kustodiev_shells-1918.jpg,1,boris kustodiev
pyotr-konchalovsky_still-life-with-fruits-and-watermelon-1929.jpg,23,pyotr konchalovsky
boris-kustodiev_portrait-b-a-gorin-goryainov-1926-2.jpg,1,boris kustodiev
camille-pissarro_the-wood-cart.jpg,2,camille pissarro
pierre-auguste-renoir_street-in-essoyes.jpg,22,pierre auguste renoir
raphael-kirchner_parfums-cubin.jpg,24,raphael kirchner
pyotr-konchalovsky_early-spring-birches-1948.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_woman-with-a-cat.jpg,22,pierre auguste renoir
vincent-van-gogh_still-life-with-grapes-1887.jpg,27,vincent van gogh
pierre-auguste-renoir_le-place-clichy.jpg,22,pierre auguste renoir
ivan-shishkin_cows-under-the-oak-1863.jpg,14,ivan shishkin
salvador-dali_puristic-still-life.jpg,26,salvador dali
camille-pissarro_sunset-at-eragny-1890.jpg,2,camille pissarro
albrecht-durer_portrait-of-conrat-verkell.jpg,0,albrecht durer
camille-pissarro_the-seine-in-flood-rouen-1896.jpg,2,camille pissarro
raphael-kirchner_girls-with-animals-1901-2.jpg,24,raphael kirchner
marc-chagall_study-to-the-jacob-s-dream.jpg,16,marc chagall
nicholas-roerich_wolves.jpg,19,nicholas roerich
pablo-picasso_las-meninas-velazquez-1957-1.jpg,20,pablo picasso
nicholas-roerich_archers-1908.jpg,19,nicholas roerich
marc-chagall_king-david-1951.jpg,16,marc chagall
vincent-van-gogh_standing-female-nude-seen-from-the-side-1886.jpg,27,vincent van gogh
nicholas-roerich_night-rider-1918-2.jpg,19,nicholas roerich
vincent-van-gogh_self-portrait-1887.jpg,27,vincent van gogh
vincent-van-gogh_olive-picking-1889-2.jpg,27,vincent van gogh
martiros-saryan_egyptian-women-1912.jpg,18,martiros saryan
albrecht-durer_st-magdalena.jpg,0,albrecht durer
boris-kustodiev_konkol-finland-1917.jpg,1,boris kustodiev
nicholas-roerich_study-of-scene-design-for-princess-maleine-1913.jpg,19,nicholas roerich
rembrandt_the-tribute-money-1635-1.jpg,25,rembrandt
gustave-dore_the-descent-of-the-spirit.jpg,9,gustave dore
paul-cezanne_road-near-mont-sainte-victoire.jpg,21,paul cezanne
edgar-degas_at-the-races-before-the-start.jpg,6,edgar degas
marc-chagall_portrait-of-sister-maryasinka-1914.jpg,16,marc chagall
ivan-shishkin_thaw-1883.jpg,14,ivan shishkin
eugene-boudin_the-effect-of-the-moon-1891.jpg,8,eugene boudin
claude-monet_snow-effect-at-limetz-1886.jpg,4,claude monet
childe-hassam_in-a-french-garden.jpg,3,childe hassam
camille-pissarro_young-woman-knotting-her-hair.jpg,2,camille pissarro
claude-monet_waterloo-bridge-dawn-1901.jpg,4,claude monet
john-singer-sargent_the-fence-1914.jpg,15,john singer sargent
ilya-repin_portrait-of-folk-story-teller-v-p-schegolenkov-1879.jpg,11,ilya repin
albrecht-durer_madonna-and-child-on-a-stone-bench-1520.jpg,0,albrecht durer
pablo-picasso_painter-and-his-model-1963-1.jpg,20,pablo picasso
edgar-degas_self-portrait-with-evariste-de-valernes.jpg,6,edgar degas
childe-hassam_snow-storm-fifth-avenue-1907.jpg,3,childe hassam
pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg,22,pierre auguste renoir
vincent-van-gogh_the-public-soup-kitchen-1883.jpg,27,vincent van gogh
john-singer-sargent_santa-maria-della-salute.jpg,15,john singer sargent
pierre-auguste-renoir_female-nude-seated.jpg,22,pierre auguste renoir
gustave-dore_don-quixote-53.jpg,9,gustave dore
paul-cezanne_large-bathers.jpg,21,paul cezanne
rembrandt_moses-smashing-the-tablets-of-the-law-1659.jpg,25,rembrandt
pablo-picasso_bull-plate-x-1946.jpg,20,pablo picasso
albrecht-durer_the-dresden-altarpiece-side-wings-1496.jpg,0,albrecht durer
edgar-degas_ballet-class-the-dance-hall-1880.jpg,6,edgar degas
pyotr-konchalovsky_chest-and-pottery-1919.jpg,23,pyotr konchalovsky
camille-pissarro_cowherds-bazincourt.jpg,2,camille pissarro
raphael-kirchner_girls-with-animals-1901-1.jpg,24,raphael kirchner
gustave-dore_don-quixote-69.jpg,9,gustave dore
nicholas-roerich_himalayas-59.jpg,19,nicholas roerich
claude-monet_the-studio-boat.jpg,4,claude monet
raphael-kirchner_greek-girls-3.jpg,24,raphael kirchner
rembrandt_self-portrait-in-at-the-age-of-63-1669.jpg,25,rembrandt
pablo-picasso_the-absinthe-drinker-1901-1.jpg,20,pablo picasso
edgar-degas_before-the-performance.jpg,6,edgar degas
vincent-van-gogh_scheveningen-women-and-other-people-under-umbrellas-1882.jpg,27,vincent van gogh
claude-monet_the-japanese-bridge-the-water-lily-pond-water-irises.jpg,4,claude monet
john-singer-sargent_madame-errazuriz-also-known-as-the-lady-in-black.jpg,15,john singer sargent
vincent-van-gogh_orphan-man-1882.jpg,27,vincent van gogh
claude-monet_water-lilies-1917-2.jpg,4,claude monet
rembrandt_christ-at-emmaus-1634.jpg,25,rembrandt
marc-chagall_banquet-at-the-police-chief-s-house.jpg,16,marc chagall
camille-pissarro_sunset-with-fog-eragny-1891.jpg,2,camille pissarro
martiros-saryan_view-of-the-gorge-from-the-pushkin-pass-1949.jpg,18,martiros saryan
